index,id,date,involved_dead,involved_injured,danger_rating_level,location_name,location_longitude,location_latitude
226,7513,2005-03-11T00:00:00+01:00,1.0,0.0,3.0,Unterbergkar - ,11.804346,47.195644
227,7514,2005-03-12T00:00:00+01:00,0.0,1.0,4.0,Galtenberg - ,12.24005,47.39005
228,7517,2005-03-12T00:00:00+01:00,0.0,1.0,3.0,Kleiner Rettenstein - ,12.240052,47.390052
229,7521,2005-03-13T00:00:00+01:00,0.0,1.0,3.0,Schigebiet Zillertal - 150-er Tux,11.645051,47.235051
230,7525,2005-03-14T00:00:00+01:00,1.0,0.0,3.0,Hintereisferner - ,10.804488,46.824284
231,7527,2005-03-16T00:00:00+01:00,1.0,0.0,3.0,Hörndlingergraben - Schreiende Brunnen,12.590685,47.431546
232,7531,2005-03-17T00:00:00+01:00,0.0,2.0,2.0,Brandenberger Kirche - ,12.165024,47.560024
233,7542,2005-03-18T00:00:00+01:00,0.0,1.0,3.0,Nafingköpfl - Weidenerhütte ,11.645054,47.235054
234,7533,2005-03-18T00:00:00+01:00,1.0,0.0,3.0,Arnplattenspitze - Unterleutasch,11.196901,47.395997
235,7535,2005-03-18T00:00:00+01:00,0.0,1.0,3.0,Nafingköpfl - Bereich Nafinghütte,11.645052,47.235052
236,7540,2005-03-18T00:00:00+01:00,0.0,2.0,3.0,Verwalltal - ,10.535098,47.270098
237,7545,2005-04-01T00:00:00+02:00,1.0,0.0,2.0,Elmer Muttekopf  - ,10.581002,47.351446
238,7546,2005-04-03T00:00:00+02:00,0.0,1.0,1.0,Napfspitze - Hundskehle,11.810041,47.105041
239,7547,2005-04-12T00:00:00+02:00,0.0,2.0,2.0,Schalfjoch - Gurgler Gruppe,10.98514,46.93014
240,7548,2005-04-22T00:00:00+02:00,0.0,1.0,3.0,Hinterer Wilder Turm - Bereich Franz Senn Hütte,10.985141,46.930141
241,7555,2005-12-10T00:00:00+01:00,0.0,1.0,3.0,Hinterer Brunnenkogel - ,10.985143,46.930143
242,7568,2005-12-26T00:00:00+01:00,0.0,1.0,2.0,Ischgler Skigebiet - Gesperrte Skiroute Nr. 9,10.385061,46.995061
243,7583,2006-01-23T00:00:00+01:00,0.0,2.0,3.0,Nockspitze - ,11.005126,47.115126
244,7584,2006-01-27T00:00:00+01:00,1.0,0.0,3.0,Kleegrube - ,11.67377,47.093794
245,7586,2006-01-28T00:00:00+01:00,1.0,0.0,3.0,Schützkogel - ,12.453829,47.36972
246,7585,2006-01-28T00:00:00+01:00,0.0,1.0,3.0,Rettenbachtal - ,10.985149,46.930149
247,7589,2006-02-06T00:00:00+01:00,0.0,1.0,2.0,Gaislachkogel - ,10.98515,46.93015
248,7593,2006-02-11T00:00:00+01:00,0.0,0.0,3.0,Hobarjoch - ,11.645062,47.235062
249,7598,2006-02-18T00:00:00+01:00,0.0,2.0,3.0,Grubenkar - ,10.985151,46.930151
250,7601,2006-02-18T00:00:00+01:00,0.0,1.0,3.0,Pfoner Kreuzjöchl - ,11.005128,47.115128
251,7604,2006-02-21T00:00:00+01:00,0.0,1.0,3.0,Grubenkopf - ,10.985152,46.930152
252,7606,2006-02-26T00:00:00+01:00,0.0,1.0,3.0,Kanzel - Kaunertaler Gletscherstraße,10.985153,46.930153
253,7613,2006-03-04T00:00:00+01:00,0.0,1.0,3.0,Brugger Alm - ,12.535002,46.895002
254,7614,2006-03-04T00:00:00+01:00,1.0,0.0,3.0,Schöngraben - ,10.265752,47.147189
255,7616,2006-03-05T00:00:00+01:00,0.0,1.0,3.0,Sassgalunkar - ,10.385062,46.995062
256,7618,2006-03-06T00:00:00+01:00,0.0,1.0,3.0,Tscheyegg - ,10.98516,46.93016
257,7619,2006-03-08T00:00:00+01:00,1.0,0.0,3.0,Steinbergkogel - ,12.369512,47.410278
258,7621,2006-03-11T00:00:00+01:00,0.0,2.0,3.0,Kühtai - 3Seen,11.005132,47.115132
259,7630,2006-03-18T00:00:00+01:00,1.0,0.0,2.0,Hintenkarscharte - ,12.25448,47.359078
260,7631,2006-03-18T00:00:00+01:00,1.0,1.0,2.0,Stripsenkopf - ,12.308642,47.581855
261,7633,2006-03-21T00:00:00+01:00,1.0,0.0,3.0,Rifflsee - Taschachalpe,10.863413,46.960972
262,7635,2006-03-22T00:00:00+01:00,0.0,1.0,2.0,Malgrube - Franz Senn Hütte,11.005138,47.115138
263,7642,2006-03-26T00:00:00+01:00,0.0,1.0,3.0,Gampberg - Talabfahrt,10.535107,47.270107
264,7645,2006-04-02T00:00:00+02:00,1.0,0.0,2.0,Hochmahdkopf - ,11.495286,47.323112
265,7646,2006-04-03T00:00:00+02:00,0.0,1.0,2.0,Jamtal - Kronenjoch,10.385063,46.995063
266,7647,2006-04-04T00:00:00+02:00,1.0,0.0,2.0,Mutterberger Seespitze - ,11.11079,47.023596
267,7649,2006-04-22T00:00:00+02:00,1.0,2.0,1.0,Kleiner Kaserer - ,11.644109,47.069406
268,7650,2006-05-01T00:00:00+02:00,1.0,2.0,2.0,Wildspitze - ,10.869985,46.887651
269,7655,2006-12-23T00:00:00+01:00,0.0,0.0,1.0,Bischof - ,12.240061,47.390061
270,7657,2007-01-01T00:00:00+01:00,0.0,0.0,2.0,Mittenkogel - Brechten,11.005144,47.115144
271,7656,2007-01-01T00:00:00+01:00,0.0,0.0,2.0,Krinnenköpfe-Schlick - ,11.005143,47.115143
272,7659,2007-01-04T00:00:00+01:00,0.0,0.0,3.0,Stubaier Gletscher - ,10.985166,46.930166
273,7658,2007-01-04T00:00:00+01:00,0.0,0.0,3.0, - ,10.385064,46.995064
274,7661,2007-01-05T00:00:00+01:00,0.0,1.0,2.0,Hangalm - ,12.240062,47.390062
275,7666,2007-01-05T00:00:00+01:00,0.0,1.0,3.0,Vorderer Rendl - ,10.535111,47.270111
276,7665,2007-01-05T00:00:00+01:00,0.0,1.0,3.0,Vordere Rendlspitz - ,10.53511,47.27011
277,7664,2007-01-05T00:00:00+01:00,0.0,0.0,3.0,Schöngraben - ,10.535109,47.270109
278,7663,2007-01-05T00:00:00+01:00,0.0,0.0,3.0,Mattun - ,10.535108,47.270108
279,7662,2007-01-05T00:00:00+01:00,0.0,0.0,3.0,Hartlas Rinne - ,10.385065,46.995065
280,7660,2007-01-05T00:00:00+01:00,0.0,0.0,3.0,Daunerferner - ,10.985167,46.930167
281,7670,2007-01-06T00:00:00+01:00,0.0,0.0,2.0,Tscharrkogel - ,12.670001,46.755001
282,7668,2007-01-06T00:00:00+01:00,0.0,0.0,3.0,Metzen - ,11.645068,47.235068
283,7672,2007-01-07T00:00:00+01:00,0.0,0.0,3.0,vorderer Grieskogel - ,11.005145,47.115145
284,7671,2007-01-07T00:00:00+01:00,0.0,1.0,3.0,Torspitze - ,11.645069,47.235069
285,7673,2007-01-13T00:00:00+01:00,0.0,1.0,3.0,Schöntalspitze - ,11.005146,47.115146
286,7677,2007-01-20T00:00:00+01:00,0.0,0.0,2.0,Staller Sattel - ,12.535004,46.895004
287,7674,2007-01-20T00:00:00+01:00,0.0,0.0,2.0,Blanka - ,10.385066,46.995066
288,7676,2007-01-20T00:00:00+01:00,0.0,0.0,2.0,Heidelberger Hütte - ,10.385068,46.995068
289,7675,2007-01-20T00:00:00+01:00,0.0,2.0,2.0,Ischgl/Samnaun - Greitspitze (Schweiz),10.385067,46.995067
290,7678,2007-01-28T00:00:00+01:00,0.0,1.0,2.0,St.Anton - Mattun ,10.535112,47.270112
291,7679,2007-01-28T00:00:00+01:00,0.0,0.0,3.0,Metzen - ,11.64507,47.23507
292,7680,2007-02-13T00:00:00+01:00,0.0,0.0,2.0,Gampen - ,10.535113,47.270113
293,7681,2007-02-13T00:00:00+01:00,0.0,0.0,3.0,Schöngraben - ,10.535114,47.270114
294,7682,2007-02-14T00:00:00+01:00,2.0,0.0,3.0,Obere Gstansböden - ,10.268786,47.117549
295,7683,2007-02-15T00:00:00+01:00,0.0,0.0,3.0,Miderskopf - ,10.385069,46.995069
296,7684,2007-02-15T00:00:00+01:00,0.0,0.0,3.0,Tuxer Jöchl - ,11.645071,47.235071
297,7685,2007-02-17T00:00:00+01:00,0.0,1.0,3.0,Halsl - Lustiger Berglersteig,11.005147,47.115147
298,7686,2007-02-17T00:00:00+01:00,0.0,2.0,3.0,Zischgelesspitze - Sattelloch ,11.005148,47.115148
299,7687,2007-02-27T00:00:00+01:00,1.0,0.0,3.0,Rendl - Gampberg,10.270947,47.118234
300,7688,2007-03-02T00:00:00+01:00,0.0,0.0,4.0,Galzig - unterhalb Nachtigall,10.535115,47.270115
301,7689,2007-03-02T00:00:00+01:00,1.0,1.0,3.0,Grubenkopf - ,10.840764,46.962835
302,7690,2007-03-02T00:00:00+01:00,1.0,2.0,3.0,Rettenbachtal / Stabele -,10.976655,46.958216
303,7694,2007-03-04T00:00:00+01:00,1.0,0.0,3.0,Rosskopf - ,11.752074,47.222427
304,7691,2007-03-04T00:00:00+01:00,0.0,0.0,4.0,Bieltal - ,10.38507,46.99507
305,7692,2007-03-04T00:00:00+01:00,0.0,0.0,4.0,Breslauer Hütte - ,10.985168,46.930168
306,7695,2007-03-04T00:00:00+01:00,0.0,0.0,4.0,Urgtal - ,10.385071,46.995071
307,7693,2007-03-04T00:00:00+01:00,0.0,1.0,4.0,Flaurlinger Rosskogel - ,11.005149,47.115149
308,7696,2007-03-09T00:00:00+01:00,1.0,0.0,3.0,Gaislachkogel - ,10.973521,46.941453
309,7697,2007-03-11T00:00:00+01:00,0.0,0.0,3.0,Jumsjoch - zw. Pluderling und Jumsjoch,11.645072,47.235072
310,7698,2007-03-11T00:00:00+01:00,0.0,1.0,3.0,Berwang - Schlierewand ,10.535116,47.270116
311,7699,2007-03-12T00:00:00+01:00,0.0,0.0,3.0,Hohen Mut - ,10.985169,46.930169
312,7700,2007-03-26T00:00:00+02:00,0.0,2.0,3.0,"Festkogel - Ferwallrinne, Rosskarscheid",10.98517,46.93017
313,7701,2007-03-28T00:00:00+02:00,1.0,1.0,2.0,Wurmkogel - ,11.076791,46.882703
314,7702,2007-04-06T00:00:00+02:00,0.0,1.0,2.0,Südlicher Löcherkogel - Nordhang des Löcherkogels,10.985171,46.930171
315,7704,2007-04-07T00:00:00+02:00,0.0,0.0,1.0,Pfaffenbühel - ,11.645073,47.235073
316,7703,2007-04-07T00:00:00+02:00,0.0,1.0,2.0,Kreuzjöchl - ,11.00515,47.11515
317,7705,2007-04-08T00:00:00+02:00,0.0,0.0,2.0,Daunkopf - ,11.005151,47.115151
318,7706,2007-04-09T00:00:00+02:00,1.0,0.0,2.0,Lampsenspitze - Köllrinne ,11.116435,47.14617
319,7707,2007-04-11T00:00:00+02:00,0.0,0.0,2.0,westlich Sonntagsköpfl - (Schigebiet Hochfügen),11.810045,47.105045
320,7708,2007-04-17T00:00:00+02:00,0.0,1.0,2.0,Hohe Mut - ,10.985172,46.930172
321,7712,2007-11-17T00:00:00+01:00,0.0,1.0,3.0,Pfaffenbichl - ,11.645074,47.235074
322,7713,2007-11-28T00:00:00+01:00,1.0,0.0,3.0,Hoher Burgstall - ,11.28432,47.134612
323,7714,2007-12-01T00:00:00+01:00,0.0,0.0,2.0,Öfenspitze - ,12.670002,46.755002
324,7715,2007-12-03T00:00:00+01:00,0.0,1.0,3.0,Höllenspitze - ,10.385072,46.995072
325,7716,2007-12-05T00:00:00+01:00,1.0,1.0,3.0,"Hohe Mut, Obergurgl - ",11.024687,46.854134
326,7717,2007-12-06T00:00:00+01:00,0.0,0.0,3.0,Ampferstein - ,11.005152,47.115152
327,7718,2007-12-07T00:00:00+01:00,1.0,0.0,3.0,"Niedere Pfannscharte, Weitental - Kleine Needer",11.651713,47.112097
328,7719,2007-12-21T00:00:00+01:00,0.0,0.0,2.0,Arlberg - ,10.535118,47.270118
329,7720,2008-01-04T00:00:00+01:00,0.0,0.0,3.0,"Halslspitze, Weidener Hütte - ",11.645075,47.235075
330,7721,2008-01-04T00:00:00+01:00,0.0,1.0,3.0,Marchkopf - ,11.645076,47.235076
331,7722,2008-01-05T00:00:00+01:00,0.0,0.0,3.0,"Galtenberg, Alpbachtal - ",12.240063,47.390063
332,7723,2008-01-05T00:00:00+01:00,0.0,1.0,3.0,"Galtenberg, Alpbachtal - Greitergrabe",12.240064,47.390064
333,7724,2008-01-05T00:00:00+01:00,1.0,0.0,3.0,"Große Schlicke, Karettatal - ",10.630356,47.522115
334,7725,2008-01-05T00:00:00+01:00,0.0,0.0,3.0,Rastkogel / Viertelalm - ,11.645077,47.235077
335,7726,2008-01-07T00:00:00+01:00,0.0,1.0,3.0,Ischgl - Skigebiet - Höllenspitze,10.385073,46.995073
336,7727,2008-01-09T00:00:00+01:00,0.0,0.0,3.0,Roggspitze - ,10.535119,47.270119
337,7735,2008-01-13T00:00:00+01:00,0.0,0.0,3.0,Potsdamer Hütte - ,11.005154,47.115154
338,7728,2008-01-13T00:00:00+01:00,0.0,0.0,4.0,"Bergkastel - Skigebiet - Ziehweg Zufahrt Almlift, Almtäler",10.985174,46.930174
339,7729,2008-01-13T00:00:00+01:00,0.0,1.0,3.0,Breiteggern - ,12.240065,47.390065
340,7730,2008-01-13T00:00:00+01:00,0.0,0.0,4.0,"Fernautal, Mutterbergalm - unterhalb Gamskogelbahn",10.985175,46.930175
341,7731,2008-01-13T00:00:00+01:00,1.0,0.0,3.0,"Große Seekarspitze, Breitgrießkar - Gipfelhang",11.387172,47.40411
342,7732,2008-01-13T00:00:00+01:00,0.0,1.0,3.0,Höllenspitze - Sassgalunkar,10.385074,46.995074
343,7733,2008-01-13T00:00:00+01:00,0.0,0.0,3.0,"Minderskopf, Umgebung Masner - Skigebiet - Rinne südöstl. des Gipfels",10.385075,46.995075
344,7734,2008-01-13T00:00:00+01:00,0.0,0.0,3.0,"Oberissalm, Schafgrübler - ",11.005153,47.115153
345,7737,2008-01-14T00:00:00+01:00,0.0,0.0,3.0,Unterbergalm - ,11.645078,47.235078
346,7736,2008-01-14T00:00:00+01:00,0.0,0.0,3.0,"Schellenberg, Almindalm - Roter Kogel - Almindalm, 2100m",11.005155,47.115155
347,7738,2008-01-18T00:00:00+01:00,0.0,0.0,3.0,Skigebiet Hochgurgl - Wurmkogellift / Piste 24,10.985176,46.930176
348,7739,2008-01-19T00:00:00+01:00,0.0,0.0,3.0,"Eisenkar, Geigenkamm - ",11.005156,47.115156
349,7740,2008-01-19T00:00:00+01:00,0.0,0.0,3.0,"Gepatschstausee, Glockturmgruppe - Uferstraße",10.985177,46.930177
350,7741,2008-01-19T00:00:00+01:00,0.0,0.0,3.0,Patscherkofel - ,11.645079,47.235079
351,7742,2008-01-19T00:00:00+01:00,0.0,0.0,3.0,Zischgeles - Steilhang Kamplschröfen,11.005157,47.115157
352,7748,2008-01-20T00:00:00+01:00,0.0,0.0,3.0,"Vordere Sonnenwand, Schrankogelgruppe - ",11.00516,47.11516
353,7747,2008-01-20T00:00:00+01:00,0.0,1.0,3.0,Schöntalspitze - südl. der üblichen Skiroute,11.005159,47.115159
354,7745,2008-01-20T00:00:00+01:00,0.0,1.0,3.0,"Kellerjoch, Naunzalm  -",11.64508,47.23508
355,7746,2008-01-20T00:00:00+01:00,0.0,0.0,3.0,"Schönbichl, Lampsenspitze - Rinne Richtung Marleralm",11.005158,47.115158
356,7743,2008-01-20T00:00:00+01:00,0.0,0.0,3.0,Allerleigrubenspitze - nordöstl. P. 2199,10.985178,46.930178
357,7744,2008-01-20T00:00:00+01:00,0.0,1.0,3.0,"Grubenkopf, Obernberg - Gipfelhang",10.985179,46.930179
358,7749,2008-01-21T00:00:00+01:00,0.0,0.0,2.0,Mölser Scharte - ,11.645081,47.235081
359,7751,2008-01-24T00:00:00+01:00,0.0,0.0,3.0,Kaltenbach - Hüttenkogel,11.645082,47.235082
360,7750,2008-01-24T00:00:00+01:00,1.0,0.0,3.0,Giggijoch Weißkamm - Gaislachkogel Bereich Wasserkar,10.974127,46.942699
361,7752,2008-01-26T00:00:00+01:00,1.0,0.0,3.0,"Rostizkogel, Kaunergrat - zwischen Nördl. u. Mittl. Löcherferner",10.80355,46.969398
362,7753,2008-01-28T00:00:00+01:00,1.0,0.0,3.0,Zenzerspitz - Hollbrucker Eck,12.438866,46.711628
363,7754,2008-01-30T00:00:00+01:00,0.0,0.0,2.0,Glockturmgruppe - Hochjoch,10.98518,46.93018
364,7755,2008-01-31T00:00:00+01:00,0.0,1.0,3.0,Rettenbachtal - Rettenbachalm,10.985181,46.930181
365,7756,2008-02-03T00:00:00+01:00,0.0,0.0,3.0,Künstleralm - ,12.240066,47.390066
366,7757,2008-02-03T00:00:00+01:00,0.0,1.0,3.0,Rietzner Grieskogel - Kühtai,11.005161,47.115161
367,7758,2008-02-03T00:00:00+01:00,1.0,0.0,3.0,Skigebiet Scheffau - Kummereralm,12.261169,47.478222
368,7759,2008-02-03T00:00:00+01:00,0.0,0.0,2.0,Waldhausalm - ,12.240067,47.390067
369,7760,2008-02-08T00:00:00+01:00,0.0,0.0,3.0,Hoher Mahdstein - ,12.240068,47.390068
370,7761,2008-02-08T00:00:00+01:00,0.0,0.0,3.0,Wenner-Berg-Alpe - Kaunertaler Gletscherstraße,11.005162,47.115162
371,7764,2008-02-09T00:00:00+01:00,0.0,0.0,3.0,Schöntalspitze - ,11.005163,47.115163
372,7762,2008-02-09T00:00:00+01:00,0.0,0.0,3.0,Böses Weibl - ,12.430035,47.025035
373,7763,2008-02-09T00:00:00+01:00,0.0,0.0,3.0,Mittagskogel - Richtung Taschachhaus,10.985182,46.930182
374,7765,2008-02-10T00:00:00+01:00,0.0,0.0,3.0,Hobar - ,11.645083,47.235083
375,7767,2008-02-10T00:00:00+01:00,0.0,0.0,3.0,Wörgetal - ,11.005164,47.115164
376,7766,2008-02-10T00:00:00+01:00,0.0,0.0,2.0,Wannig - ,11.260059,47.395059
377,7768,2008-02-11T00:00:00+01:00,0.0,0.0,2.0,Guben-Schweinfurter-Hütte - ,11.005165,47.115165
378,7769,2008-02-11T00:00:00+01:00,1.0,0.0,2.0,Rosskogel - Hirscheben - Osthang Richtung Albistal,11.163039,47.216444
379,7770,2008-02-11T00:00:00+01:00,0.0,0.0,2.0,Sonntagsköpfl - ,11.645084,47.235084
380,7771,2008-02-12T00:00:00+01:00,0.0,0.0,2.0,Hintertuxer Gletscher - Schlegeis,11.810046,47.105046
381,7772,2008-02-16T00:00:00+01:00,0.0,0.0,2.0,Grieskogel - ,11.005166,47.115166
382,7773,2008-02-17T00:00:00+01:00,0.0,0.0,2.0,Rastkogel - ,11.645085,47.235085
383,7775,2008-02-23T00:00:00+01:00,0.0,0.0,2.0,Skigebiet Serfaus - Oberer Sattelkopf,10.385076,46.995076
384,7774,2008-02-23T00:00:00+01:00,0.0,0.0,1.0,Nafing Alm - ,11.645086,47.235086
385,7776,2008-02-24T00:00:00+01:00,0.0,0.0,2.0,Habicht - Glättealm,12.165029,47.560029
386,7777,2008-02-24T00:00:00+01:00,0.0,0.0,1.0,Oberstkogel - ,11.005167,47.115167
387,7778,2008-02-24T00:00:00+01:00,0.0,0.0,2.0,Rote Wand - ,11.645087,47.235087
388,7779,2008-02-24T00:00:00+01:00,0.0,0.0,2.0,Tiefenbachferner - Seiter Kar,10.985183,46.930183
389,7780,2008-02-25T00:00:00+01:00,0.0,0.0,2.0,Schindlermähder - ,10.53512,47.27012
390,7781,2008-02-25T00:00:00+01:00,0.0,0.0,1.0,Venterstraße - ,10.985184,46.930184
391,7782,2008-03-01T00:00:00+01:00,0.0,0.0,3.0,Samerschlag - ,11.005168,47.115168
392,7783,2008-03-03T00:00:00+01:00,0.0,0.0,1.0,Brandjochkreuz - Höttinger Graben,11.26006,47.39506
393,7784,2008-03-04T00:00:00+01:00,0.0,0.0,2.0,Zettersfeld - Naturfreundehütte,12.535005,46.895005
394,7786,2008-03-06T00:00:00+01:00,0.0,0.0,3.0,Eiskarspitze - ,11.645088,47.235088
395,7785,2008-03-06T00:00:00+01:00,0.0,0.0,3.0,Berglastal - Seitenmoräne Alpeinferner,10.985185,46.930185
396,7787,2008-03-06T00:00:00+01:00,0.0,0.0,3.0,Skigebiet Hochfügen - Pfaffenbichl,11.645089,47.235089
397,7788,2008-03-09T00:00:00+01:00,0.0,0.0,2.0,Hinterer Grieskogel - ,11.005169,47.115169
398,7789,2008-03-09T00:00:00+01:00,0.0,0.0,2.0,Torspitze - ,11.810047,47.105047
399,7790,2008-03-12T00:00:00+01:00,0.0,0.0,3.0,Winnebacher Weißkogel - ,11.00517,47.11517
400,7791,2008-03-13T00:00:00+01:00,0.0,0.0,3.0,Berglastal - Seitenmoräne Alpeinferner,10.985186,46.930186
401,7792,2008-03-13T00:00:00+01:00,0.0,0.0,3.0,Rifflseegebiet - ,10.985187,46.930187
402,7794,2008-03-15T00:00:00+01:00,0.0,0.0,3.0,Skigebiet Ischgl - Sassgalunkopf,10.385077,46.995077
403,7793,2008-03-15T00:00:00+01:00,0.0,0.0,3.0,Kaiserbergtal - Platzerspitze,10.985188,46.930188
404,7795,2008-03-16T00:00:00+01:00,0.0,0.0,3.0,Westfalenhaus - ,11.005171,47.115171
405,7796,2008-03-17T00:00:00+01:00,0.0,0.0,3.0,Stiergschwez - ,10.985189,46.930189
406,7797,2008-03-19T00:00:00+01:00,0.0,1.0,3.0,Hochwanner - ,11.005172,47.115172
407,7799,2008-03-21T00:00:00+01:00,0.0,0.0,3.0,Kaunertaler Gletscherstraße - Breitlahn,10.98519,46.93019
408,7798,2008-03-21T00:00:00+01:00,0.0,0.0,2.0,Arlbergpassstraße - St. Christoph,10.535121,47.270121
409,7802,2008-03-22T00:00:00+01:00,0.0,0.0,3.0,Schindlermähder - ,10.535123,47.270123
410,7803,2008-03-22T00:00:00+01:00,0.0,0.0,3.0,Spieljoch - ,11.64509,47.23509
411,7800,2008-03-22T00:00:00+01:00,0.0,0.0,2.0,Gamskar - ,11.260061,47.395061
412,7801,2008-03-22T00:00:00+01:00,0.0,0.0,3.0,Hebertaljoch - ,10.535122,47.270122
413,7804,2008-03-24T00:00:00+01:00,0.0,0.0,3.0,Auf Sömen - ,10.985191,46.930191
414,7805,2008-03-24T00:00:00+01:00,0.0,0.0,3.0,Hintere Karlesspitze - ,11.005173,47.115173
415,7806,2008-03-24T00:00:00+01:00,0.0,0.0,3.0,Hochreichkopf - Finstertaler Sennhütte,11.005174,47.115174
416,7807,2008-03-24T00:00:00+01:00,0.0,1.0,3.0,Köllenzeiger - Hausberglift,11.005175,47.115175
417,7808,2008-03-26T00:00:00+01:00,0.0,0.0,3.0,Hoarberger Kar - ,11.645091,47.235091
418,7809,2008-03-26T00:00:00+01:00,0.0,0.0,3.0,Lager Lizum - Tarntaler Lawine,11.645092,47.235092
419,7810,2008-03-26T00:00:00+01:00,0.0,1.0,3.0,Sommerwandferner - ,10.985192,46.930192
420,7813,2008-03-29T00:00:00+01:00,0.0,0.0,3.0,Windbichl - Nordhang,11.810048,47.105048
421,7812,2008-03-29T00:00:00+01:00,0.0,0.0,3.0,Schlicker Schartl - ,11.005177,47.115177
422,7811,2008-03-29T00:00:00+01:00,0.0,0.0,3.0,Hochtennboden - ,11.005176,47.115176
423,7814,2008-03-30T00:00:00+01:00,0.0,1.0,2.0,Windbichl - Ultenspitze,11.810049,47.105049
424,7815,2008-04-05T00:00:00+02:00,0.0,0.0,3.0,Mooskopf - Kaunertaler Landstraße,10.985193,46.930193
425,7816,2008-04-07T00:00:00+02:00,0.0,0.0,3.0,Plenderlessee - Kühtai,11.005178,47.115178
426,7817,2008-04-08T00:00:00+02:00,0.0,0.0,3.0,Fernautal - unterhalb Dresdener Hütte,10.985194,46.930194
427,7818,2008-04-11T00:00:00+02:00,0.0,0.0,2.0,Malgrube - ,10.985195,46.930195
428,7819,2008-04-12T00:00:00+02:00,0.0,0.0,3.0,Pforzheimer Hütte - ,11.005179,47.115179
429,7820,2008-04-12T00:00:00+02:00,0.0,0.0,3.0,Tuxer Landstraße - taleinwärts von Freithof,11.81005,47.10505
430,7821,2008-04-13T00:00:00+02:00,0.0,0.0,3.0,Weißsee - Kaunertaler Gletscher,10.985196,46.930196
431,7822,2008-04-17T00:00:00+02:00,0.0,0.0,2.0,Wilder Freiger - Gipfelnähe,10.985197,46.930197
432,7823,2008-04-19T00:00:00+02:00,0.0,0.0,2.0,Sulzspitze - ,10.535124,47.270124
433,7824,2008-04-22T00:00:00+02:00,0.0,0.0,3.0,Venterstraße - ,10.985198,46.930198
434,7825,2008-04-23T00:00:00+02:00,0.0,0.0,3.0,Kaunertaler Landstraße - ,10.985199,46.930199
435,7826,2008-04-23T00:00:00+02:00,0.0,0.0,3.0,Zufahrtsweg Arzler Alm - ,11.260062,47.395062
436,7827,2008-04-26T00:00:00+02:00,0.0,0.0,2.0,Franz Senn Hütte - ,10.9852,46.9302
437,7828,2008-04-28T00:00:00+02:00,0.0,0.0,2.0,Idalpe - Sivretta Skiarena,10.385078,46.995078
438,7829,2008-05-02T00:00:00+02:00,0.0,1.0,1.0,Stanskogel - ,10.535125,47.270125
439,7830,2008-05-03T00:00:00+02:00,0.0,0.0,1.0,Atemkopf - Kaunertaler Gletscherstraße,10.985201,46.930200999999
440,7831,2008-05-03T00:00:00+02:00,1.0,0.0,2.0,Gumpenjöchl - ,11.547107,47.407521
441,7832,2008-05-03T00:00:00+02:00,0.0,0.0,1.0,Venterstraße - ,10.985202,46.930201999999
442,7833,2008-05-04T00:00:00+02:00,0.0,0.0,2.0,Eningkopf - ,11.00518,47.11518
443,7834,2008-05-04T00:00:00+02:00,0.0,0.0,2.0,Gamshag - Oberkaseralm,10.985203,46.930202999999
444,7835,2008-05-05T00:00:00+02:00,0.0,1.0,3.0,Blautalkopf - Masnerhütte,10.385079,46.995079
445,7836,2008-05-08T00:00:00+02:00,0.0,0.0,1.0,Wildlahnertal - ,11.810051,47.105051
446,7849,2008-12-01T00:00:00+01:00,0.0,0.0,3.0,Villgratental - ,12.535006,46.895006
447,7850,2008-12-03T00:00:00+01:00,0.0,0.0,3.0,"Felbertauernstraße - Strkm 1,220",12.430036,47.025036
448,7851,2008-12-08T00:00:00+01:00,0.0,0.0,2.0,Gridlontobel - ,10.535126,47.270126
449,7852,2008-12-09T00:00:00+01:00,0.0,0.0,2.0,Schleinitz - ,12.535007,46.895007
450,7853,2008-12-11T00:00:00+01:00,0.0,0.0,3.0,L-319 Tristacher See Landesstraße - ,12.430037,47.025037
451,7855,2008-12-12T00:00:00+01:00,0.0,0.0,4.0,Wohnanlage Reichenbergerstraße 2- - ,12.535008,46.895008
452,7854,2008-12-12T00:00:00+01:00,0.0,0.0,3.0,Ultenspitze / Ottenspitze - Straße taleinwärts nach der Abzweigung Vals/Schmir,11.645094,47.235094
453,7856,2008-12-13T00:00:00+01:00,0.0,0.0,3.0,Mislkopf - obere Straße im Tal bis zur Hälfte verschüttet,11.645095,47.235095
454,7858,2008-12-14T00:00:00+01:00,0.0,0.0,3.0,Gamskogel / Kalkkögel - ,11.005184,47.115184
455,7860,2008-12-14T00:00:00+01:00,0.0,0.0,3.0,Rietzer Grieskogel - ,10.985206,46.930205999999
456,7859,2008-12-14T00:00:00+01:00,0.0,0.0,3.0,Pliderling - ,11.645096,47.235096
457,7857,2008-12-14T00:00:00+01:00,0.0,0.0,3.0,Gamsbergspitze - ,10.535127,47.270127
458,7861,2008-12-15T00:00:00+01:00,0.0,0.0,3.0,Bauernhof - ,12.430038,47.025038
459,7862,2008-12-17T00:00:00+01:00,0.0,0.0,2.0,Reimmichlstraße - ,12.535009,46.895009
460,7863,2008-12-20T00:00:00+01:00,1.0,0.0,3.0,"Rote Säule - Dorfertal, Johannishütte, Bereich Sulzeck",12.342081,47.032353
461,7864,2008-12-21T00:00:00+01:00,0.0,1.0,4.0,Grubigstein - Skipiste,12.16503,47.56003
